fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2025-01-08,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,12.0,0.0
2025-11-01,Viesgo,Asturias,Aller,MOREDA,12.0,0.0
2025-12-01,Viesgo,Asturias,Aller,MOREDA,12.0,0.0
2026-01-01,Viesgo,Asturias,Aller,MOREDA,12.0,0.0
2026-02-01,Viesgo,Asturias,Aller,MOREDA,12.0,0.0
2026-03-01,Viesgo,Asturias,Aller,MOREDA,12.0,0.0
2026-05-01,Viesgo,Asturias,Aller,MOREDA,12.0,0.0
2021-07-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2021-07-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2021-07-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-03-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-03-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-03-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-04-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-04-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-04-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-05-02,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-05-02,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-05-02,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-06-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-06-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-06-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-07-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-07-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-07-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-08-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-08-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-08-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-08-18,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-08-18,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-08-18,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-09-02,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-09-02,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-09-02,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-10-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-10-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-10-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.911
2022-11-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2022-11-01,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-11-01,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2022-11-30,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2022-11-30,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-11-30,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2022-12-27,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2022-12-27,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2022-12-27,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2023-01-24,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2023-01-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-01-24,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2023-02-24,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2023-02-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-02-24,Viesgo,ASTURIAS,,MOREDA,30.0,8.91
2023-03-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-03-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-03-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-04-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-04-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-04-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-05-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-05-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-05-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-06-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-06-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-06-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-07-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-07-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-07-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-08-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-08-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-08-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-09-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-09-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-09-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-10-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-10-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-10-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-11-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-11-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-11-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-12-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-12-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-12-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-12-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-12-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2023-12-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-01-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-01-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-01-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-02-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-02-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-02-24,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-03-14,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-03-14,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-03-14,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-04-14,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-04-14,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-04-14,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-05-05,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-05-05,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-05-05,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-06-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-06-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-06-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-07-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-07-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-07-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-08-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-08-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-08-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-09-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-09-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-09-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-10-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-10-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2024-10-16,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-01-08,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-01-08,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-01-08,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-01-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-02-15,Viesgo,ASTURIAS,,MOREDA,30.0,0.0
2025-11-01,Viesgo,Asturias,Aller,MOREDA,30.0,0.0
2025-12-01,Viesgo,Asturias,Aller,MOREDA,30.0,0.0
2026-01-01,Viesgo,Asturias,Aller,MOREDA,30.0,0.0
2026-02-01,Viesgo,Asturias,Aller,MOREDA,30.0,0.0
2026-03-01,Viesgo,Asturias,Aller,MOREDA,30.0,0.0
2026-05-01,Viesgo,Asturias,Aller,MOREDA,30.0,0.0
2025-11-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,12.0,0.0
2025-12-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,12.0,0.0
2026-01-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,12.0,0.0
2026-02-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,12.0,0.0
2026-03-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,12.0,0.0
2026-05-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,12.0,0.0
2025-11-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,55.0,0.0
2025-12-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,55.0,0.0
2026-01-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,55.0,0.0
2026-02-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,55.0,0.0
2026-03-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,55.0,0.0
2026-05-01,Viesgo,Cantabria,Entrambasaguas,M_CUDEYO,55.0,0.0
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2021-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-03-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-04-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-05-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-06-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-07-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-08-18,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-09-02,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.565
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-10-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.656
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.56
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.56
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-01,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.56
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,3.56
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-11-30,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,4.66
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-01-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-02-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-03-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-04-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-05-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-05-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-05-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
2023-05-24,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12.0,0.0
