fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2024-12-02,REE,,,MATA,220,0.0,Cataluña
2025-01-02,REE,,,MATA,220,0.0,Cataluña
2025-02-03,REE,,,MATA,220,0.0,Cataluña
2025-03-03,REE,,,MATA,220,0.0,Cataluña
2025-04-01,REE,,,MATA,220,0.0,Cataluña
2025-05-05,REE,,,MATA,220,0.0,Cataluña
2025-06-02,REE,,,MATA,220,0.0,Cataluña
2025-07-01,REE,,,MATA,220,0.0,Cataluña
2025-08-01,REE,,,MATA,220,0.0,Cataluña
2025-09-01,REE,,,MATA,220,0.0,Cataluña
2025-10-01,REE,,,MATA,220,0.0,Cataluña
2025-12-01,REE,,,MATA,220,0.0,Cataluña
2023-12-01,REE,,,MATAPORQUERA,220,-46.0,Cantabria
2024-01-02,REE,,,MATAPORQUERA,220,-46.0,Cantabria
2024-02-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-03-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-04-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-05-16,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-06-03,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-07-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-08-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-09-02,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-10-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-11-04,REE,,,MATAPORQUERA,220,0.0,Cantabria
2024-12-02,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-01-02,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-02-03,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-03-03,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-04-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-05-05,REE,,,MATAPORQUERA,220,-30.0,Cantabria
2025-06-02,REE,,,MATAPORQUERA,220,-30.0,Cantabria
2025-07-01,REE,,,MATAPORQUERA,220,-6.0,Cantabria
2025-08-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-09-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-10-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2025-12-01,REE,,,MATAPORQUERA,220,0.0,Cantabria
2023-12-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-01-02,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-02-01,REE,,,MATAS BLANCAS,66,-17.0,Canarias
2024-03-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-04-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-05-16,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-06-03,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-07-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-08-01,REE,,,MATAS BLANCAS,66,-3.0,Canarias
2024-09-02,REE,,,MATAS BLANCAS,66,-16.0,Canarias
2024-10-01,REE,,,MATAS BLANCAS,66,-13.0,Canarias
2024-11-04,REE,,,MATAS BLANCAS,66,0.0,Canarias
2024-12-02,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-01-02,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-02-03,REE,,,MATAS BLANCAS,66,-3.0,Canarias
2025-03-03,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-04-01,REE,,,MATAS BLANCAS,66,-9.0,Canarias
2025-05-05,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-06-02,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-07-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-08-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-09-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-10-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2025-12-01,REE,,,MATAS BLANCAS,66,0.0,Canarias
2023-12-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2024-01-02,REE,,,MATAS BLANCAS,132,0.0,Canarias
2024-02-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2024-03-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2024-04-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2024-05-16,REE,,,MATAS BLANCAS,132,13.0,Canarias
2024-06-03,REE,,,MATAS BLANCAS,132,-12.0,Canarias
2024-07-01,REE,,,MATAS BLANCAS,132,-25.0,Canarias
2024-08-01,REE,,,MATAS BLANCAS,132,-38.0,Canarias
2024-09-02,REE,,,MATAS BLANCAS,132,-26.0,Canarias
2024-10-01,REE,,,MATAS BLANCAS,132,-13.0,Canarias
2024-11-04,REE,,,MATAS BLANCAS,132,-26.0,Canarias
2024-12-02,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-01-02,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-02-03,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-03-03,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-04-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-05-05,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-06-02,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-07-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-08-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-09-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-10-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2025-12-01,REE,,,MATAS BLANCAS,132,0.0,Canarias
2023-12-01,REE,,,MATORRAL,66,0.0,Canarias
2024-01-02,REE,,,MATORRAL,66,0.0,Canarias
2024-02-01,REE,,,MATORRAL,66,0.0,Canarias
2024-03-01,REE,,,MATORRAL,66,0.0,Canarias
2024-04-01,REE,,,MATORRAL,66,0.0,Canarias
2024-05-16,REE,,,MATORRAL,66,0.0,Canarias
2024-06-03,REE,,,MATORRAL,66,0.0,Canarias
2024-07-01,REE,,,MATORRAL,66,0.0,Canarias
2024-08-01,REE,,,MATORRAL,66,0.0,Canarias
2024-09-02,REE,,,MATORRAL,66,0.0,Canarias
2024-10-01,REE,,,MATORRAL,66,0.0,Canarias
2024-11-04,REE,,,MATORRAL,66,0.0,Canarias
2024-12-02,REE,,,MATORRAL,66,0.0,Canarias
2025-01-02,REE,,,MATORRAL,66,-5.0,Canarias
2025-02-03,REE,,,MATORRAL,66,0.0,Canarias
2025-03-03,REE,,,MATORRAL,66,0.0,Canarias
2025-04-01,REE,,,MATORRAL,66,0.0,Canarias
2025-05-05,REE,,,MATORRAL,66,0.0,Canarias
2025-06-02,REE,,,MATORRAL,66,0.0,Canarias
2025-07-01,REE,,,MATORRAL,66,0.0,Canarias
2025-08-01,REE,,,MATORRAL,66,0.0,Canarias
2025-09-01,REE,,,MATORRAL,66,0.0,Canarias
2025-10-01,REE,,,MATORRAL,66,0.0,Canarias
2025-12-01,REE,,,MATORRAL,66,0.0,Canarias
2023-12-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-01-02,REE,,,MAZARICOS,220,0.0,Galicia
2024-02-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-03-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-04-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-05-16,REE,,,MAZARICOS,220,0.0,Galicia
2024-06-03,REE,,,MAZARICOS,220,0.0,Galicia
2024-07-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-08-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-09-02,REE,,,MAZARICOS,220,0.0,Galicia
2024-10-01,REE,,,MAZARICOS,220,0.0,Galicia
2024-11-04,REE,,,MAZARICOS,220,0.0,Galicia
2024-12-02,REE,,,MAZARICOS,220,0.0,Galicia
2025-01-02,REE,,,MAZARICOS,220,0.0,Galicia
2025-02-03,REE,,,MAZARICOS,220,0.0,Galicia
2025-03-03,REE,,,MAZARICOS,220,0.0,Galicia
2025-04-01,REE,,,MAZARICOS,220,0.0,Galicia
2025-05-05,REE,,,MAZARICOS,220,0.0,Galicia
2025-06-02,REE,,,MAZARICOS,220,0.0,Galicia
2025-07-01,REE,,,MAZARICOS,220,0.0,Galicia
2025-08-01,REE,,,MAZARICOS,220,0.0,Galicia
2025-09-01,REE,,,MAZARICOS,220,0.0,Galicia
2025-10-01,REE,,,MAZARICOS,220,0.0,Galicia
2025-12-01,REE,,,MAZARICOS,220,0.0,Galicia
2023-12-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,MAZARREDO,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,MECO,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,MECO,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,MEDIANO,220,0.0,Aragón
2024-01-02,REE,,,MEDIANO,220,0.0,Aragón
2024-02-01,REE,,,MEDIANO,220,0.0,Aragón
2024-03-01,REE,,,MEDIANO,220,0.0,Aragón
2024-04-01,REE,,,MEDIANO,220,0.0,Aragón
2024-05-16,REE,,,MEDIANO,220,0.0,Aragón
2024-06-03,REE,,,MEDIANO,220,0.0,Aragón
2024-07-01,REE,,,MEDIANO,220,0.0,Aragón
2024-08-01,REE,,,MEDIANO,220,0.0,Aragón
2024-09-02,REE,,,MEDIANO,220,0.0,Aragón
2024-10-01,REE,,,MEDIANO,220,0.0,Aragón
2024-11-04,REE,,,MEDIANO,220,0.0,Aragón
2024-12-02,REE,,,MEDIANO,220,0.0,Aragón
2025-01-02,REE,,,MEDIANO,220,0.0,Aragón
2025-02-03,REE,,,MEDIANO,220,0.0,Aragón
2025-03-03,REE,,,MEDIANO,220,0.0,Aragón
2025-04-01,REE,,,MEDIANO,220,0.0,Aragón
2025-05-05,REE,,,MEDIANO,220,0.0,Aragón
2025-06-02,REE,,,MEDIANO,220,0.0,Aragón
2025-07-01,REE,,,MEDIANO,220,0.0,Aragón
2025-08-01,REE,,,MEDIANO,220,0.0,Aragón
2025-09-01,REE,,,MEDIANO,220,0.0,Aragón
2025-10-01,REE,,,MEDIANO,220,0.0,Aragón
2025-12-01,REE,,,MEDIANO,220,0.0,Aragón
2023-12-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-01-02,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-02-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-03-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-04-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-05-16,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-06-03,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-07-01,REE,,,MEDINA DEL CAMPO,220,-44.0,Castilla y León
2024-08-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-09-02,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-10-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-11-04,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2024-12-02,REE,,,MEDINA DEL CAMPO,220,-35.0,Castilla y León
2025-01-02,REE,,,MEDINA DEL CAMPO,220,-35.0,Castilla y León
2025-02-03,REE,,,MEDINA DEL CAMPO,220,-35.0,Castilla y León
2025-03-03,REE,,,MEDINA DEL CAMPO,220,-35.0,Castilla y León
2025-04-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-05-05,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-06-02,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-07-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-08-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-09-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-10-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2025-12-01,REE,,,MEDINA DEL CAMPO,220,0.0,Castilla y León
2023-12-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-01-02,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-02-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-03-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-04-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-05-16,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-06-03,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-07-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-08-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-09-02,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-10-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-11-04,REE,,,MEDINACELI,400,0.0,Castilla y León
2024-12-02,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-01-02,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-02-03,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-03-03,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-04-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-05-05,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-06-02,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-07-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-08-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-09-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-10-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2025-12-01,REE,,,MEDINACELI,400,0.0,Castilla y León
2023-12-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,MEDIODIA,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-01-02,REE,,,MEIRAMA,220,-31.0,Galicia
2024-02-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-03-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-04-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-05-16,REE,,,MEIRAMA,220,-31.0,Galicia
2024-06-03,REE,,,MEIRAMA,220,-31.0,Galicia
2024-07-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-08-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-09-02,REE,,,MEIRAMA,220,-31.0,Galicia
2024-10-01,REE,,,MEIRAMA,220,-31.0,Galicia
2024-11-04,REE,,,MEIRAMA,220,-31.0,Galicia
2024-12-02,REE,,,MEIRAMA,220,-31.0,Galicia
2025-01-02,REE,,,MEIRAMA,220,-31.0,Galicia
2025-02-03,REE,,,MEIRAMA,220,-31.0,Galicia
2025-03-03,REE,,,MEIRAMA,220,-31.0,Galicia
2025-04-01,REE,,,MEIRAMA,220,-31.0,Galicia
2025-05-05,REE,,,MEIRAMA,220,-31.0,Galicia
2025-06-02,REE,,,MEIRAMA,220,-31.0,Galicia
2025-07-01,REE,,,MEIRAMA,220,-31.0,Galicia
2025-08-01,REE,,,MEIRAMA,220,-31.0,Galicia
2025-09-01,REE,,,MEIRAMA,220,-31.0,Galicia
2025-10-01,REE,,,MEIRAMA,220,-31.0,Galicia
2025-12-01,REE,,,MEIRAMA,220,-31.0,Galicia
2023-12-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,MELANCOLICOS,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-01-02,REE,,,MEQUINENZA,220,0.0,Aragón
2024-02-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-03-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-04-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-05-16,REE,,,MEQUINENZA,220,0.0,Aragón
2024-06-03,REE,,,MEQUINENZA,220,0.0,Aragón
2024-07-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-08-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-09-02,REE,,,MEQUINENZA,220,0.0,Aragón
2024-10-01,REE,,,MEQUINENZA,220,0.0,Aragón
2024-11-04,REE,,,MEQUINENZA,220,0.0,Aragón
2024-12-02,REE,,,MEQUINENZA,220,0.0,Aragón
2025-01-02,REE,,,MEQUINENZA,220,0.0,Aragón
2025-02-03,REE,,,MEQUINENZA,220,-66.0,Aragón
2025-03-03,REE,,,MEQUINENZA,220,-66.0,Aragón
2025-04-01,REE,,,MEQUINENZA,220,-66.0,Aragón
2025-05-05,REE,,,MEQUINENZA,220,-66.0,Aragón
2025-06-02,REE,,,MEQUINENZA,220,0.0,Aragón
2025-07-01,REE,,,MEQUINENZA,220,0.0,Aragón
2025-08-01,REE,,,MEQUINENZA,220,0.0,Aragón
2025-09-01,REE,,,MEQUINENZA,220,0.0,Aragón
2025-10-01,REE,,,MEQUINENZA,220,0.0,Aragón
2025-12-01,REE,,,MEQUINENZA,220,0.0,Aragón
2023-12-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-01-02,REE,,,MEQUINENZA,400,0.0,Aragón
2024-02-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-03-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-04-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-05-16,REE,,,MEQUINENZA,400,0.0,Aragón
2024-06-03,REE,,,MEQUINENZA,400,0.0,Aragón
2024-07-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-08-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-09-02,REE,,,MEQUINENZA,400,0.0,Aragón
2024-10-01,REE,,,MEQUINENZA,400,0.0,Aragón
2024-11-04,REE,,,MEQUINENZA,400,0.0,Aragón
2024-12-02,REE,,,MEQUINENZA,400,0.0,Aragón
2025-01-02,REE,,,MEQUINENZA,400,0.0,Aragón
2025-02-03,REE,,,MEQUINENZA,400,0.0,Aragón
2025-03-03,REE,,,MEQUINENZA,400,0.0,Aragón
2025-04-01,REE,,,MEQUINENZA,400,0.0,Aragón
2025-05-05,REE,,,MEQUINENZA,400,0.0,Aragón
2025-06-02,REE,,,MEQUINENZA,400,0.0,Aragón
2025-07-01,REE,,,MEQUINENZA,400,0.0,Aragón
2025-08-01,REE,,,MEQUINENZA,400,0.0,Aragón
2025-09-01,REE,,,MEQUINENZA,400,0.0,Aragón
2025-10-01,REE,,,MEQUINENZA,400,0.0,Aragón
2025-12-01,REE,,,MEQUINENZA,400,0.0,Aragón
2023-12-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-01-02,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-02-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-03-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-04-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-05-16,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-06-03,REE,,,MERCADAL,132,-5.0,Islas Baleares
2024-07-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-08-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-09-02,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-10-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-11-04,REE,,,MERCADAL,132,0.0,Islas Baleares
2024-12-02,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-01-02,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-02-03,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-03-03,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-04-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-05-05,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-06-02,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-07-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-08-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-09-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-10-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2025-12-01,REE,,,MERCADAL,132,0.0,Islas Baleares
2023-12-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-01-02,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-02-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-03-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-04-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-05-16,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-06-03,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-07-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-08-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-09-02,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-10-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-11-04,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2024-12-02,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2025-01-02,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2025-02-03,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2025-03-03,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2025-04-01,REE,,,MERCEDES BENZ,220,0.0,País Vasco
2025-05-05,REE,,,MERCEDES BENZ,220,0.0,País Vasco
